ANO_ELEICAO_ANALISE,ESFERA,grupo,tipo_despesa,valor_despesa,total_grupo,proporcao
2018,federal,Cristãos derrotados,Despesas com pessoal,2025055.42,15747903.709999999,0.1285920626193618
2018,federal,Cristãos derrotados,Doacoes financeiras a outros candidatos/partidos,1490700.0,15747903.709999999,0.09466021811229376
2018,federal,Cristãos derrotados,Publicidade por adesivos,814416.14,15747903.709999999,0.05171584453382463
2018,federal,Cristãos derrotados,Publicidade por materiais impressos,3956384.38,15747903.709999999,0.25123244673433426
2018,federal,Cristãos derrotados,Servicos prestados por terceiros,1896590.18,15747903.709999999,0.1204344536851375
2018,federal,Cristãos eleitos,Despesas com pessoal,1272128.85,12576953.879999999,0.10114761190489475
2018,federal,Cristãos eleitos,Doacoes financeiras a outros candidatos/partidos,1738212.6,12576953.879999999,0.1382061679310221
2018,federal,Cristãos eleitos,Publicidade por adesivos,1519206.1600000001,12576953.879999999,0.12079285449363517
2018,federal,Cristãos eleitos,Publicidade por materiais impressos,3198830.17,12576953.879999999,0.25434061383391193
2018,federal,Cristãos eleitos,Servicos prestados por terceiros,1326647.0,12576953.879999999,0.105482377740897
2020,municipal,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,4163879.72,26153341.82,0.15921023587187605
2020,municipal,Cristãos derrotados,Despesas com pessoal,4254868.72,26153341.82,0.16268929413625505
2020,municipal,Cristãos derrotados,Publicidade por adesivos,1714177.27,26153341.82,0.06554333598351601
2020,municipal,Cristãos derrotados,Publicidade por materiais impressos,6184156.36,26153341.82,0.236457596989416
2020,municipal,Cristãos derrotados,Servicos prestados por terceiros,2123249.14,26153341.82,0.0811846208646387
2020,municipal,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,623552.96,5948347.59,0.10482792919638376
2020,municipal,Cristãos eleitos,Despesas com pessoal,573884.4,5948347.59,0.09647795313185456
2020,municipal,Cristãos eleitos,Publicidade por adesivos,762032.76,5948347.59,0.1281083104963609
2020,municipal,Cristãos eleitos,Publicidade por materiais impressos,1833512.52,5948347.59,0.3082389675886442
2020,municipal,Cristãos eleitos,Servicos prestados por terceiros,151016.65,5948347.59,0.025388000232851222
2022,estadual,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,3671767.52,28187487.33,0.13026232090194612
2022,estadual,Cristãos derrotados,Despesas com pessoal,4804068.52,28187487.33,0.17043266268316934
2022,estadual,Cristãos derrotados,Publicidade por adesivos,1413620.08,28187487.33,0.050150624049965654
2022,estadual,Cristãos derrotados,Publicidade por materiais impressos,7374816.28,28187487.33,0.26163439804551036
2022,estadual,Cristãos derrotados,Servicos prestados por terceiros,2926301.5,28187487.33,0.10381562094346493
2022,estadual,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,547050.0,6876477.6899999995,0.07955381005533373
2022,estadual,Cristãos eleitos,Despesas com pessoal,455799.66,6876477.6899999995,0.0662838855222113
2022,estadual,Cristãos eleitos,Publicidade por adesivos,558220.51,6876477.6899999995,0.0811782623554182
2022,estadual,Cristãos eleitos,Publicidade por materiais impressos,2326798.77,6876477.6899999995,0.3383707291574155
2022,estadual,Cristãos eleitos,Servicos prestados por terceiros,775303.24,6876477.6899999995,0.11274714686088076
2022,federal,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,8011262.01,63212472.08,0.1267354644801925
2022,federal,Cristãos derrotados,Despesas com pessoal,11733604.92,63212472.08,0.18562167455103268
2022,federal,Cristãos derrotados,Publicidade por adesivos,3327347.72,63212472.08,0.05263751931405244
2022,federal,Cristãos derrotados,Publicidade por materiais impressos,15127719.799999999,63212472.08,0.239315427829729
2022,federal,Cristãos derrotados,Servicos prestados por terceiros,6367996.48,63212472.08,0.10073955772431802
2022,federal,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,1706310.0,16548176.29,0.103111664397189
2022,federal,Cristãos eleitos,Despesas com pessoal,1233767.0,16548176.29,0.07455607061338601
2022,federal,Cristãos eleitos,Publicidade por adesivos,2071441.1,16548176.29,0.12517639791230434
2022,federal,Cristãos eleitos,Publicidade por materiais impressos,5187606.52,16548176.29,0.3134850891777634
2022,federal,Cristãos eleitos,Servicos prestados por terceiros,1341583.98,16548176.29,0.08107140971242337
2024,municipal,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,11846956.56,61772431.730000004,0.19178387879858197
2024,municipal,Cristãos derrotados,Despesas com pessoal,10028877.03,61772431.730000004,0.16235198694840175
2024,municipal,Cristãos derrotados,Publicidade por adesivos,3144790.28,61772431.730000004,0.05090928415681459
2024,municipal,Cristãos derrotados,Publicidade por materiais impressos,14564691.55,61772431.730000004,0.23577979920979225
2024,municipal,Cristãos derrotados,Servicos prestados por terceiros,4961309.93,61772431.730000004,0.08031592396565022
2024,municipal,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,4756988.57,18718394.01,0.2541344394961798
2024,municipal,Cristãos eleitos,Despesas com pessoal,1727083.01,18718394.01,0.09226662335867776
2024,municipal,Cristãos eleitos,Publicidade por adesivos,1272622.41,18718394.01,0.06798779902379028
2024,municipal,Cristãos eleitos,Publicidade por materiais impressos,4653206.12,18718394.01,0.248590029546023
2024,municipal,Cristãos eleitos,Servicos prestados por terceiros,1260975.73,18718394.01,0.06736559393537415
